ProblemID,Replication,Seed,Mining,Family,Got,Expected,Pass
Ta50_5_10,4,505904237,Elite-only,NEH-TBKK2,2792,2792,True
Ta50_5_10,4,505904237,Elite-only,KK2-style-NEH,2846,2846,True
Ta50_5_10,4,505904237,Elite-only,FRB4-p1,2792,2792,True
Ta50_5_10,4,505904237,Elite-only,INEH-inspired,2784,2784,True
Ta50_5_10,4,505904237,Contrast,NEH,2800,2800,True
Ta50_5_10,4,505904237,Contrast,NEH-TBKK2,2800,2800,True
Ta50_5_10,4,505904237,Contrast,KK2-style-NEH,2835,2835,True
Ta50_5_10,4,505904237,Contrast,FRB4-p1,2800,2800,True
Ta50_5_10,4,505904237,Contrast,INEH-inspired,2782,2782,True
Ta50_5_10,5,505905246,Elite-only,NEH,2792,2792,True
Ta50_5_10,5,505905246,Elite-only,NEH-TBKK2,2792,2792,True
Ta50_5_10,5,505905246,Elite-only,KK2-style-NEH,2835,2835,True
Ta50_5_10,5,505905246,Elite-only,FRB4-p1,2795,2795,True
Ta50_5_10,5,505905246,Elite-only,INEH-inspired,2788,2788,True
Ta50_5_10,5,505905246,Contrast,NEH,2792,2792,True
Ta50_5_10,5,505905246,Contrast,NEH-TBKK2,2786,2786,True
Ta50_5_10,5,505905246,Contrast,KK2-style-NEH,2835,2835,True
Ta50_5_10,5,505905246,Contrast,FRB4-p1,2786,2786,True
Ta50_5_10,5,505905246,Contrast,INEH-inspired,2782,2782,True
Ta50_10_1,1,510101210,Elite-only,NEH,3151,3151,True
Ta50_10_1,1,510101210,Elite-only,NEH-TBKK2,3184,3184,True
Ta50_10_1,1,510101210,Elite-only,KK2-style-NEH,3156,3156,True
Ta50_10_1,1,510101210,Elite-only,FRB4-p1,3110,3110,True
Ta50_10_1,1,510101210,Elite-only,INEH-inspired,3117,3117,True
Ta50_10_1,1,510101210,Contrast,NEH,3138,3138,True
Ta50_10_1,1,510101210,Contrast,NEH-TBKK2,3130,3130,True
Ta50_10_1,1,510101210,Contrast,KK2-style-NEH,3119,3119,True
Ta50_10_1,1,510101210,Contrast,FRB4-p1,3131,3131,True
Ta50_10_1,1,510101210,Contrast,INEH-inspired,3114,3114,True
Ta50_10_1,2,510102219,Elite-only,NEH,3151,3151,True
Ta50_10_1,2,510102219,Elite-only,NEH-TBKK2,3206,3206,True
Ta50_10_1,2,510102219,Elite-only,KK2-style-NEH,3153,3153,True
Ta50_10_1,2,510102219,Elite-only,FRB4-p1,3126,3126,True
Ta50_10_1,2,510102219,Elite-only,INEH-inspired,3122,3122,True
Ta50_10_1,2,510102219,Contrast,NEH,3138,3138,True
Ta50_10_1,2,510102219,Contrast,NEH-TBKK2,3130,3130,True
Ta50_10_1,2,510102219,Contrast,KK2-style-NEH,3192,3192,True
Ta50_10_1,2,510102219,Contrast,FRB4-p1,3139,3139,True
Ta50_10_1,2,510102219,Contrast,INEH-inspired,3117,3117,True
Ta50_10_1,3,510103228,Elite-only,NEH,3151,3151,True
Ta50_10_1,3,510103228,Elite-only,NEH-TBKK2,3206,3206,True
Ta50_10_1,3,510103228,Elite-only,KK2-style-NEH,3177,3177,True
Ta50_10_1,3,510103228,Elite-only,FRB4-p1,3135,3135,True
Ta50_10_1,3,510103228,Elite-only,INEH-inspired,3133,3133,True
Ta50_10_1,3,510103228,Contrast,NEH,3138,3138,True
Ta50_10_1,3,510103228,Contrast,NEH-TBKK2,3130,3130,True
Ta50_10_1,3,510103228,Contrast,KK2-style-NEH,3119,3119,True
Ta50_10_1,3,510103228,Contrast,FRB4-p1,3133,3133,True
Ta50_10_1,3,510103228,Contrast,INEH-inspired,3123,3123,True
Ta50_10_1,4,510104237,Elite-only,NEH,3151,3151,True
Ta50_10_1,4,510104237,Elite-only,NEH-TBKK2,3206,3206,True
Ta50_10_1,4,510104237,Elite-only,KK2-style-NEH,3156,3156,True
Ta50_10_1,4,510104237,Elite-only,FRB4-p1,3089,3089,True
Ta50_10_1,4,510104237,Elite-only,INEH-inspired,3134,3134,True
Ta50_10_1,4,510104237,Contrast,NEH,3138,3138,True
Ta50_10_1,4,510104237,Contrast,NEH-TBKK2,3130,3130,True
Ta50_10_1,4,510104237,Contrast,KK2-style-NEH,3119,3119,True
Ta50_10_1,4,510104237,Contrast,FRB4-p1,3135,3135,True
Ta50_10_1,4,510104237,Contrast,INEH-inspired,3123,3123,True
Ta50_10_1,5,510105246,Elite-only,NEH,3151,3151,True
Ta50_10_1,5,510105246,Elite-only,NEH-TBKK2,3184,3184,True
Ta50_10_1,5,510105246,Elite-only,KK2-style-NEH,3153,3153,True
Ta50_10_1,5,510105246,Elite-only,FRB4-p1,3099,3099,True
Ta50_10_1,5,510105246,Elite-only,INEH-inspired,3104,3104,True
Ta50_10_1,5,510105246,Contrast,NEH,3138,3138,True
Ta50_10_1,5,510105246,Contrast,NEH-TBKK2,3130,3130,True
Ta50_10_1,5,510105246,Contrast,KK2-style-NEH,3192,3192,True
Ta50_10_1,5,510105246,Contrast,FRB4-p1,3133,3133,True
Ta50_10_1,5,510105246,Contrast,INEH-inspired,3128,3128,True
Ta50_10_10,1,511001210,Elite-only,NEH,3209,3209,True
Ta50_10_10,1,511001210,Elite-only,NEH-TBKK2,3211,3211,True
Ta50_10_10,1,511001210,Elite-only,KK2-style-NEH,3218,3218,True
Ta50_10_10,1,511001210,Elite-only,FRB4-p1,3220,3220,True
Ta50_10_10,1,511001210,Elite-only,INEH-inspired,3195,3195,True
Ta50_10_10,1,511001210,Contrast,NEH,3195,3195,True
Ta50_10_10,1,511001210,Contrast,NEH-TBKK2,3258,3258,True
Ta50_10_10,1,511001210,Contrast,KK2-style-NEH,3218,3218,True
Ta50_10_10,1,511001210,Contrast,FRB4-p1,3208,3208,True
Ta50_10_10,1,511001210,Contrast,INEH-inspired,3195,3195,True
Ta50_10_10,2,511002219,Elite-only,NEH,3209,3209,True
Ta50_10_10,2,511002219,Elite-only,NEH-TBKK2,3211,3211,True
Ta50_10_10,2,511002219,Elite-only,KK2-style-NEH,3218,3218,True
Ta50_10_10,2,511002219,Elite-only,FRB4-p1,3203,3203,True
Ta50_10_10,2,511002219,Elite-only,INEH-inspired,3215,3215,True
Ta50_10_10,2,511002219,Contrast,NEH,3195,3195,True
Ta50_10_10,2,511002219,Contrast,NEH-TBKK2,3258,3258,True
Ta50_10_10,2,511002219,Contrast,KK2-style-NEH,3218,3218,True
Ta50_10_10,2,511002219,Contrast,FRB4-p1,3203,3203,True
Ta50_10_10,2,511002219,Contrast,INEH-inspired,3195,3195,True
Ta50_10_10,3,511003228,Elite-only,NEH,3209,3209,True
Ta50_10_10,3,511003228,Elite-only,NEH-TBKK2,3240,3240,True
Ta50_10_10,3,511003228,Elite-only,KK2-style-NEH,3218,3218,True
Ta50_10_10,3,511003228,Elite-only,FRB4-p1,3210,3210,True
Ta50_10_10,3,511003228,Elite-only,INEH-inspired,3168,3168,True
Ta50_10_10,3,511003228,Contrast,NEH,3195,3195,True
Ta50_10_10,3,511003228,Contrast,NEH-TBKK2,3258,3258,True
Ta50_10_10,3,511003228,Contrast,KK2-style-NEH,3218,3218,True
Ta50_10_10,3,511003228,Contrast,FRB4-p1,3204,3204,True
Ta50_10_10,3,511003228,Contrast,INEH-inspired,3195,3195,True
Ta50_10_10,4,511004237,Elite-only,NEH,3195,3195,True
Ta50_10_10,4,511004237,Elite-only,NEH-TBKK2,3204,3204,True
Ta50_10_10,4,511004237,Elite-only,KK2-style-NEH,3218,3218,True
Ta50_10_10,4,511004237,Elite-only,FRB4-p1,3195,3195,True
Ta50_10_10,4,511004237,Elite-only,INEH-inspired,3202,3202,True
Ta50_10_10,4,511004237,Contrast,NEH,3195,3195,True
Ta50_10_10,4,511004237,Contrast,NEH-TBKK2,3258,3258,True
Ta50_10_10,4,511004237,Contrast,KK2-style-NEH,3218,3218,True
Ta50_10_10,4,511004237,Contrast,FRB4-p1,3189,3189,True
Ta50_10_10,4,511004237,Contrast,INEH-inspired,3195,3195,True
Ta50_10_10,5,511005246,Elite-only,NEH,3195,3195,True
Ta50_10_10,5,511005246,Elite-only,NEH-TBKK2,3205,3205,True
Ta50_10_10,5,511005246,Elite-only,KK2-style-NEH,3241,3241,True
Ta50_10_10,5,511005246,Elite-only,FRB4-p1,3204,3204,True
Ta50_10_10,5,511005246,Elite-only,INEH-inspired,3198,3198,True
Ta50_10_10,5,511005246,Contrast,NEH,3195,3195,True
Ta50_10_10,5,511005246,Contrast,NEH-TBKK2,3258,3258,True
Ta50_10_10,5,511005246,Contrast,KK2-style-NEH,3218,3218,True
Ta50_10_10,5,511005246,Contrast,FRB4-p1,3204,3204,True
Ta50_10_10,5,511005246,Contrast,INEH-inspired,3195,3195,True
Ta50_20_1,1,410201210,Elite-only,NEH,4082,4082,True
Ta50_20_1,1,410201210,Elite-only,NEH-TBKK2,4095,4095,True
Ta50_20_1,1,410201210,Elite-only,KK2-style-NEH,4132,4132,True
Ta50_20_1,1,410201210,Elite-only,FRB4-p1,4011,4011,True
Ta50_20_1,1,410201210,Elite-only,INEH-inspired,4101,4101,True
Ta50_20_1,1,410201210,Contrast,NEH,4082,4082,True
Ta50_20_1,1,410201210,Contrast,NEH-TBKK2,4082,4082,True
Ta50_20_1,1,410201210,Contrast,KK2-style-NEH,4132,4132,True
Ta50_20_1,1,410201210,Contrast,FRB4-p1,4066,4066,True
Ta50_20_1,1,410201210,Contrast,INEH-inspired,4018,4018,True
Ta50_20_1,2,410202219,Elite-only,NEH,4082,4082,True
Ta50_20_1,2,410202219,Elite-only,NEH-TBKK2,4082,4082,True
Ta50_20_1,2,410202219,Elite-only,KK2-style-NEH,4132,4132,True
Ta50_20_1,2,410202219,Elite-only,FRB4-p1,4038,4038,True
Ta50_20_1,2,410202219,Elite-only,INEH-inspired,4078,4078,True
Ta50_20_1,2,410202219,Contrast,NEH,4082,4082,True
Ta50_20_1,2,410202219,Contrast,NEH-TBKK2,4082,4082,True
Ta50_20_1,2,410202219,Contrast,KK2-style-NEH,4132,4132,True
Ta50_20_1,2,410202219,Contrast,FRB4-p1,3991,3991,True
Ta50_20_1,2,410202219,Contrast,INEH-inspired,4002,4002,True
Ta50_20_1,3,410203228,Elite-only,NEH,4082,4082,True
Ta50_20_1,3,410203228,Elite-only,NEH-TBKK2,4082,4082,True
Ta50_20_1,3,410203228,Elite-only,KK2-style-NEH,4132,4132,True
Ta50_20_1,3,410203228,Elite-only,FRB4-p1,4039,4039,True
Ta50_20_1,3,410203228,Elite-only,INEH-inspired,4030,4030,True
Ta50_20_1,3,410203228,Contrast,NEH,4082,4082,True
Ta50_20_1,3,410203228,Contrast,NEH-TBKK2,4082,4082,True
Ta50_20_1,3,410203228,Contrast,KK2-style-NEH,4132,4132,True
Ta50_20_1,3,410203228,Contrast,FRB4-p1,4064,4064,True
Ta50_20_1,3,410203228,Contrast,INEH-inspired,4003,4003,True
Ta50_20_1,4,410204237,Elite-only,NEH,4082,4082,True
Ta50_20_1,4,410204237,Elite-only,NEH-TBKK2,4095,4095,True
Ta50_20_1,4,410204237,Elite-only,KK2-style-NEH,4132,4132,True
Ta50_20_1,4,410204237,Elite-only,FRB4-p1,4034,4034,True
Ta50_20_1,4,410204237,Elite-only,INEH-inspired,4038,4038,True
Ta50_20_1,4,410204237,Contrast,NEH,4082,4082,True
Ta50_20_1,4,410204237,Contrast,NEH-TBKK2,4082,4082,True
Ta50_20_1,4,410204237,Contrast,KK2-style-NEH,4132,4132,True
Ta50_20_1,4,410204237,Contrast,FRB4-p1,4023,4023,True
Ta50_20_1,4,410204237,Contrast,INEH-inspired,4049,4049,True
Ta50_20_1,5,410205246,Elite-only,NEH,4082,4082,True
Ta50_20_1,5,410205246,Elite-only,NEH-TBKK2,4082,4082,True
Ta50_20_1,5,410205246,Elite-only,KK2-style-NEH,4132,4132,True
Ta50_20_1,5,410205246,Elite-only,FRB4-p1,4023,4023,True
Ta50_20_1,5,410205246,Elite-only,INEH-inspired,4023,4023,True
Ta50_20_1,5,410205246,Contrast,NEH,4082,4082,True
Ta50_20_1,5,410205246,Contrast,NEH-TBKK2,4082,4082,True
Ta50_20_1,5,410205246,Contrast,KK2-style-NEH,4132,4132,True
Ta50_20_1,5,410205246,Contrast,FRB4-p1,4015,4015,True
Ta50_20_1,5,410205246,Contrast,INEH-inspired,4048,4048,True
Ta50_20_10,1,411101210,Elite-only,NEH,4063,4063,True
Ta50_20_10,1,411101210,Elite-only,NEH-TBKK2,4012,4012,True
Ta50_20_10,1,411101210,Elite-only,KK2-style-NEH,4064,4064,True
Ta50_20_10,1,411101210,Elite-only,FRB4-p1,3943,3943,True
Ta50_20_10,1,411101210,Elite-only,INEH-inspired,3910,3910,True
Ta50_20_10,1,411101210,Contrast,NEH,4063,4063,True
Ta50_20_10,1,411101210,Contrast,NEH-TBKK2,4012,4012,True
Ta50_20_10,1,411101210,Contrast,KK2-style-NEH,4091,4091,True
Ta50_20_10,1,411101210,Contrast,FRB4-p1,3913,3913,True
Ta50_20_10,1,411101210,Contrast,INEH-inspired,3926,3926,True
Ta50_20_10,2,411102219,Elite-only,NEH,4063,4063,True
Ta50_20_10,2,411102219,Elite-only,NEH-TBKK2,4012,4012,True
Ta50_20_10,2,411102219,Elite-only,KK2-style-NEH,4064,4064,True
Ta50_20_10,2,411102219,Elite-only,FRB4-p1,3930,3930,True
Ta50_20_10,2,411102219,Elite-only,INEH-inspired,3950,3950,True
Ta50_20_10,2,411102219,Contrast,NEH,4063,4063,True
Ta50_20_10,2,411102219,Contrast,NEH-TBKK2,4012,4012,True
Ta50_20_10,2,411102219,Contrast,KK2-style-NEH,4091,4091,True
Ta50_20_10,2,411102219,Contrast,FRB4-p1,3914,3914,True
Ta50_20_10,2,411102219,Contrast,INEH-inspired,3919,3919,True
Ta50_20_10,3,411103228,Elite-only,NEH,4063,4063,True
Ta50_20_10,3,411103228,Elite-only,NEH-TBKK2,4012,4012,True
Ta50_20_10,3,411103228,Elite-only,KK2-style-NEH,4064,4064,True
Ta50_20_10,3,411103228,Elite-only,FRB4-p1,3947,3947,True
Ta50_20_10,3,411103228,Elite-only,INEH-inspired,3939,3939,True
Ta50_20_10,3,411103228,Contrast,NEH,4063,4063,True
Ta50_20_10,3,411103228,Contrast,NEH-TBKK2,4012,4012,True
Ta50_20_10,3,411103228,Contrast,KK2-style-NEH,4091,4091,True
Ta50_20_10,3,411103228,Contrast,FRB4-p1,3933,3933,True
Ta50_20_10,3,411103228,Contrast,INEH-inspired,3939,3939,True
Ta50_20_10,4,411104237,Elite-only,NEH,4063,4063,True
Ta50_20_10,4,411104237,Elite-only,NEH-TBKK2,4012,4012,True
Ta50_20_10,4,411104237,Elite-only,KK2-style-NEH,4064,4064,True
Ta50_20_10,4,411104237,Elite-only,FRB4-p1,3943,3943,True
Ta50_20_10,4,411104237,Elite-only,INEH-inspired,3899,3899,True
Ta50_20_10,4,411104237,Contrast,NEH,4063,4063,True
Ta50_20_10,4,411104237,Contrast,NEH-TBKK2,4012,4012,True
Ta50_20_10,4,411104237,Contrast,KK2-style-NEH,4091,4091,True
Ta50_20_10,4,411104237,Contrast,FRB4-p1,3929,3929,True
Ta50_20_10,4,411104237,Contrast,INEH-inspired,3911,3911,True
Ta50_20_10,5,411105246,Elite-only,NEH,4063,4063,True
Ta50_20_10,5,411105246,Elite-only,NEH-TBKK2,4012,4012,True
Ta50_20_10,5,411105246,Elite-only,KK2-style-NEH,4064,4064,True
Ta50_20_10,5,411105246,Elite-only,FRB4-p1,3959,3959,True
Ta50_20_10,5,411105246,Elite-only,INEH-inspired,3934,3934,True
Ta50_20_10,5,411105246,Contrast,NEH,4063,4063,True
Ta50_20_10,5,411105246,Contrast,NEH-TBKK2,4012,4012,True
Ta50_20_10,5,411105246,Contrast,KK2-style-NEH,4091,4091,True
Ta50_20_10,5,411105246,Contrast,FRB4-p1,3927,3927,True
Ta50_20_10,5,411105246,Contrast,INEH-inspired,3943,3943,True
Ta100_5_1,1,170501210,Elite-only,NEH,5516,5516,True
Ta100_5_1,1,170501210,Elite-only,NEH-TBKK2,5516,5516,True
Ta100_5_1,1,170501210,Elite-only,KK2-style-NEH,5565,5565,True
Ta100_5_1,1,170501210,Elite-only,FRB4-p1,5514,5514,True
Ta100_5_1,1,170501210,Elite-only,INEH-inspired,5529,5529,True
Ta100_5_1,1,170501210,Contrast,NEH,5516,5516,True
Ta100_5_1,1,170501210,Contrast,NEH-TBKK2,5535,5535,True
Ta100_5_1,1,170501210,Contrast,KK2-style-NEH,5565,5565,True
Ta100_5_1,1,170501210,Contrast,FRB4-p1,5504,5504,True
Ta100_5_1,1,170501210,Contrast,INEH-inspired,5529,5529,True
Ta100_5_1,2,170502219,Elite-only,NEH,5516,5516,True
Ta100_5_1,2,170502219,Elite-only,NEH-TBKK2,5535,5535,True
Ta100_5_1,2,170502219,Elite-only,KK2-style-NEH,5565,5565,True
Ta100_5_1,2,170502219,Elite-only,FRB4-p1,5495,5495,True
Ta100_5_1,2,170502219,Elite-only,INEH-inspired,5527,5527,True
Ta100_5_1,2,170502219,Contrast,NEH,5516,5516,True
Ta100_5_1,2,170502219,Contrast,NEH-TBKK2,5495,5495,True
Ta100_5_1,2,170502219,Contrast,KK2-style-NEH,5620,5620,True
Ta100_5_1,2,170502219,Contrast,FRB4-p1,5514,5514,True
Ta100_5_1,2,170502219,Contrast,INEH-inspired,5517,5517,True
Ta100_5_1,3,170503228,Elite-only,NEH,5516,5516,True
Ta100_5_1,3,170503228,Elite-only,NEH-TBKK2,5516,5516,True
Ta100_5_1,3,170503228,Elite-only,KK2-style-NEH,5582,5582,True
Ta100_5_1,3,170503228,Elite-only,FRB4-p1,5514,5514,True
Ta100_5_1,3,170503228,Elite-only,INEH-inspired,5527,5527,True
Ta100_5_1,3,170503228,Contrast,NEH,5516,5516,True
Ta100_5_1,3,170503228,Contrast,NEH-TBKK2,5535,5535,True
Ta100_5_1,3,170503228,Contrast,KK2-style-NEH,5575,5575,True
Ta100_5_1,3,170503228,Contrast,FRB4-p1,5504,5504,True
Ta100_5_1,3,170503228,Contrast,INEH-inspired,5514,5514,True
Ta100_5_1,4,170504237,Elite-only,NEH,5516,5516,True
Ta100_5_1,4,170504237,Elite-only,NEH-TBKK2,5514,5514,True
Ta100_5_1,4,170504237,Elite-only,KK2-style-NEH,5527,5527,True
Ta100_5_1,4,170504237,Elite-only,FRB4-p1,5514,5514,True
Ta100_5_1,4,170504237,Elite-only,INEH-inspired,5527,5527,True
Ta100_5_1,4,170504237,Contrast,NEH,5516,5516,True
Ta100_5_1,4,170504237,Contrast,NEH-TBKK2,5535,5535,True
Ta100_5_1,4,170504237,Contrast,KK2-style-NEH,5565,5565,True
Ta100_5_1,4,170504237,Contrast,FRB4-p1,5503,5503,True
Ta100_5_1,4,170504237,Contrast,INEH-inspired,5527,5527,True
Ta100_5_1,5,170505246,Elite-only,NEH,5516,5516,True
Ta100_5_1,5,170505246,Elite-only,NEH-TBKK2,5535,5535,True
Ta100_5_1,5,170505246,Elite-only,KK2-style-NEH,5589,5589,True
Ta100_5_1,5,170505246,Elite-only,FRB4-p1,5495,5495,True
Ta100_5_1,5,170505246,Elite-only,INEH-inspired,5535,5535,True
Ta100_5_1,5,170505246,Contrast,NEH,5516,5516,True
Ta100_5_1,5,170505246,Contrast,NEH-TBKK2,5495,5495,True
Ta100_5_1,5,170505246,Contrast,KK2-style-NEH,5583,5583,True
Ta100_5_1,5,170505246,Contrast,FRB4-p1,5494,5494,True
Ta100_5_1,5,170505246,Contrast,INEH-inspired,5535,5535,True
Ta100_5_10,1,171401210,Elite-only,NEH,5345,5345,True
Ta100_5_10,1,171401210,Elite-only,NEH-TBKK2,5346,5346,True
Ta100_5_10,1,171401210,Elite-only,KK2-style-NEH,5346,5346,True
Ta100_5_10,1,171401210,Elite-only,FRB4-p1,5322,5322,True
Ta100_5_10,1,171401210,Elite-only,INEH-inspired,5346,5346,True
Ta100_5_10,1,171401210,Contrast,NEH,5353,5353,True
Ta100_5_10,1,171401210,Contrast,NEH-TBKK2,5342,5342,True
Ta100_5_10,1,171401210,Contrast,KK2-style-NEH,5346,5346,True
Ta100_5_10,1,171401210,Contrast,FRB4-p1,5346,5346,True
Ta100_5_10,1,171401210,Contrast,INEH-inspired,5340,5340,True
Ta100_5_10,2,171402219,Elite-only,NEH,5349,5349,True
Ta100_5_10,2,171402219,Elite-only,NEH-TBKK2,5342,5342,True
Ta100_5_10,2,171402219,Elite-only,KK2-style-NEH,5346,5346,True
Ta100_5_10,2,171402219,Elite-only,FRB4-p1,5346,5346,True
Ta100_5_10,2,171402219,Elite-only,INEH-inspired,5346,5346,True
Ta100_5_10,2,171402219,Contrast,NEH,5354,5354,True
Ta100_5_10,2,171402219,Contrast,NEH-TBKK2,5330,5330,True
Ta100_5_10,2,171402219,Contrast,KK2-style-NEH,5363,5363,True
Ta100_5_10,2,171402219,Contrast,FRB4-p1,5341,5341,True
Ta100_5_10,2,171402219,Contrast,INEH-inspired,5328,5328,True
Ta100_5_10,3,171403228,Elite-only,NEH,5349,5349,True
Ta100_5_10,3,171403228,Elite-only,NEH-TBKK2,5354,5354,True
Ta100_5_10,3,171403228,Elite-only,KK2-style-NEH,5368,5368,True
Ta100_5_10,3,171403228,Elite-only,FRB4-p1,5337,5337,True
Ta100_5_10,3,171403228,Elite-only,INEH-inspired,5340,5340,True
Ta100_5_10,3,171403228,Contrast,NEH,5354,5354,True
Ta100_5_10,3,171403228,Contrast,NEH-TBKK2,5345,5345,True
Ta100_5_10,3,171403228,Contrast,KK2-style-NEH,5346,5346,True
Ta100_5_10,3,171403228,Contrast,FRB4-p1,5346,5346,True
Ta100_5_10,3,171403228,Contrast,INEH-inspired,5346,5346,True
Ta100_5_10,4,171404237,Elite-only,NEH,5354,5354,True
Ta100_5_10,4,171404237,Elite-only,NEH-TBKK2,5354,5354,True
Ta100_5_10,4,171404237,Elite-only,KK2-style-NEH,5360,5360,True
Ta100_5_10,4,171404237,Elite-only,FRB4-p1,5337,5337,True
Ta100_5_10,4,171404237,Elite-only,INEH-inspired,5346,5346,True
Ta100_5_10,4,171404237,Contrast,NEH,5354,5354,True
Ta100_5_10,4,171404237,Contrast,NEH-TBKK2,5354,5354,True
Ta100_5_10,4,171404237,Contrast,KK2-style-NEH,5346,5346,True
Ta100_5_10,4,171404237,Contrast,FRB4-p1,5346,5346,True
Ta100_5_10,4,171404237,Contrast,INEH-inspired,5328,5328,True
Ta100_5_10,5,171405246,Elite-only,NEH,5354,5354,True
Ta100_5_10,5,171405246,Elite-only,NEH-TBKK2,5354,5354,True
Ta100_5_10,5,171405246,Elite-only,KK2-style-NEH,5359,5359,True
Ta100_5_10,5,171405246,Elite-only,FRB4-p1,5341,5341,True
Ta100_5_10,5,171405246,Elite-only,INEH-inspired,5340,5340,True
Ta100_5_10,5,171405246,Contrast,NEH,5349,5349,True
Ta100_5_10,5,171405246,Contrast,NEH-TBKK2,5354,5354,True
Ta100_5_10,5,171405246,Contrast,KK2-style-NEH,5359,5359,True
Ta100_5_10,5,171405246,Contrast,FRB4-p1,5346,5346,True
Ta100_5_10,5,171405246,Contrast,INEH-inspired,5328,5328,True
Ta100_10_1,1,180501210,Elite-only,NEH,5830,5830,True
Ta100_10_1,1,180501210,Elite-only,NEH-TBKK2,5907,5907,True
Ta100_10_1,1,180501210,Elite-only,KK2-style-NEH,5954,5954,True
Ta100_10_1,1,180501210,Elite-only,FRB4-p1,5788,5788,True
Ta100_10_1,1,180501210,Elite-only,INEH-inspired,5855,5855,True
Ta100_10_1,1,180501210,Contrast,NEH,5882,5882,True
Ta100_10_1,1,180501210,Contrast,NEH-TBKK2,5892,5892,True
Ta100_10_1,1,180501210,Contrast,KK2-style-NEH,5950,5950,True
Ta100_10_1,1,180501210,Contrast,FRB4-p1,5832,5832,True
Ta100_10_1,1,180501210,Contrast,INEH-inspired,5880,5880,True
Ta100_10_1,2,180502219,Elite-only,NEH,5878,5878,True
Ta100_10_1,2,180502219,Elite-only,NEH-TBKK2,5907,5907,True
Ta100_10_1,2,180502219,Elite-only,KK2-style-NEH,5979,5979,True
Ta100_10_1,2,180502219,Elite-only,FRB4-p1,5804,5804,True
Ta100_10_1,2,180502219,Elite-only,INEH-inspired,5852,5852,True
Ta100_10_1,2,180502219,Contrast,NEH,5851,5851,True
Ta100_10_1,2,180502219,Contrast,NEH-TBKK2,5907,5907,True
Ta100_10_1,2,180502219,Contrast,KK2-style-NEH,5950,5950,True
Ta100_10_1,2,180502219,Contrast,FRB4-p1,5829,5829,True
Ta100_10_1,2,180502219,Contrast,INEH-inspired,5893,5893,True
Ta100_10_1,3,180503228,Elite-only,NEH,5882,5882,True
Ta100_10_1,3,180503228,Elite-only,NEH-TBKK2,5907,5907,True
Ta100_10_1,3,180503228,Elite-only,KK2-style-NEH,5954,5954,True
Ta100_10_1,3,180503228,Elite-only,FRB4-p1,5829,5829,True
Ta100_10_1,3,180503228,Elite-only,INEH-inspired,5879,5879,True
Ta100_10_1,3,180503228,Contrast,NEH,5883,5883,True
Ta100_10_1,3,180503228,Contrast,NEH-TBKK2,5872,5872,True
Ta100_10_1,3,180503228,Contrast,KK2-style-NEH,5995,5995,True
Ta100_10_1,3,180503228,Contrast,FRB4-p1,5851,5851,True
Ta100_10_1,3,180503228,Contrast,INEH-inspired,5841,5841,True
Ta100_10_1,4,180504237,Elite-only,NEH,5858,5858,True
Ta100_10_1,4,180504237,Elite-only,NEH-TBKK2,5872,5872,True
Ta100_10_1,4,180504237,Elite-only,KK2-style-NEH,5954,5954,True
Ta100_10_1,4,180504237,Elite-only,FRB4-p1,5829,5829,True
Ta100_10_1,4,180504237,Elite-only,INEH-inspired,5873,5873,True
Ta100_10_1,4,180504237,Contrast,NEH,5882,5882,True
Ta100_10_1,4,180504237,Contrast,NEH-TBKK2,5890,5890,True
Ta100_10_1,4,180504237,Contrast,KK2-style-NEH,5995,5995,True
Ta100_10_1,4,180504237,Contrast,FRB4-p1,5849,5849,True
Ta100_10_1,4,180504237,Contrast,INEH-inspired,5874,5874,True
Ta100_10_1,5,180505246,Elite-only,NEH,5861,5861,True
Ta100_10_1,5,180505246,Elite-only,NEH-TBKK2,5890,5890,True
Ta100_10_1,5,180505246,Elite-only,KK2-style-NEH,5954,5954,True
Ta100_10_1,5,180505246,Elite-only,FRB4-p1,5800,5800,True
Ta100_10_1,5,180505246,Elite-only,INEH-inspired,5834,5834,True
Ta100_10_1,5,180505246,Contrast,NEH,5890,5890,True
Ta100_10_1,5,180505246,Contrast,NEH-TBKK2,5876,5876,True
Ta100_10_1,5,180505246,Contrast,KK2-style-NEH,5995,5995,True
Ta100_10_1,5,180505246,Contrast,FRB4-p1,5820,5820,True
Ta100_10_1,5,180505246,Contrast,INEH-inspired,5902,5902,True
Ta100_10_10,1,181401210,Elite-only,NEH,5903,5903,True
Ta100_10_10,1,181401210,Elite-only,NEH-TBKK2,5917,5917,True
Ta100_10_10,1,181401210,Elite-only,KK2-style-NEH,5932,5932,True
Ta100_10_10,1,181401210,Elite-only,FRB4-p1,5903,5903,True
Ta100_10_10,1,181401210,Elite-only,INEH-inspired,5903,5903,True
Ta100_10_10,1,181401210,Contrast,NEH,5914,5914,True
Ta100_10_10,1,181401210,Contrast,NEH-TBKK2,5903,5903,True
Ta100_10_10,1,181401210,Contrast,KK2-style-NEH,5903,5903,True
Ta100_10_10,1,181401210,Contrast,FRB4-p1,5903,5903,True
Ta100_10_10,1,181401210,Contrast,INEH-inspired,5923,5923,True
Ta100_10_10,2,181402219,Elite-only,NEH,5907,5907,True
Ta100_10_10,2,181402219,Elite-only,NEH-TBKK2,5903,5903,True
Ta100_10_10,2,181402219,Elite-only,KK2-style-NEH,5974,5974,True
